L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.014449843081225945,-0.02662352944596713,0.09515729465130399,-0.1508711010394016,-0.27569117081576744,0.0022954018007729864,0.32204100911149725,0.16731516268412636,-0.2635584927423437,0.1739731808919059,0.5373114892846049,0.08893966286422669,0.007266767581456793,-0.04037853004957151,0.08064739475159842,0.017296152947737536
True,0.32,0.32,0.51,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.009086428490075595,-0.05918521233555841,0.02373241583086678,-0.07365412700930443,0.14868712401613274,-0.5794019289780643,-0.12969228850042652,0.12590930142168089,-0.20014962347930326,0.6144117623731243,-0.17672983014025773,0.04436115710222231,-0.07572802995881471,0.3538912496678386,0.09066273992716413,-0.2707330996006869
True,0.0,0.0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005966966468005702,0.0011926057354904197,-0.10106042291683759,-0.022963377596401973,0.0815711710743766,0.00536773996011363,0.1989258197681939,-0.24177434362332476,-0.019496317465136314,0.15446040206970021,-0.025723538727633565,-0.17359517273972627,0.2415624773584908,0.04049898777582075,-0.15381770140234408,-0.055714414163062685
True,0.17,0.17,0.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6468630843328047,-0.20329807529121657,0.29758992622673325,-0.03560014805190903,-0.236540460004391,0.11812489234766006,-0.03957378723543611,-0.12241772669280207,0.3082828054655862,0.011969337093985163,-0.11890298137487658,0.1272610064780983,-0.014526643003409207,0.006632263611065998,-0.09347735556997032,-0.40698727061362566
True,0.02,0.02,0.57,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.700256978882534,0.08938992967751681,-0.003300871041983497,-0.01182740520469891,-0.012052641059644972,0.002796073505471918,-0.014791763029437714,-0.008074425273886687,-0.0009042303095994521,-0.002386163863438917,-0.011682881687492916,-0.019232957607128762,-0.007658379012482258,-0.0072520878417139355,0.010526631949630771,-0.002505497112817059
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008783886961702698,-0.007137329070476335,0.07096618264043707,0.058914932954610255,-0.06994856204739296,-0.13683898769733183,-0.3766676702012712,-0.0376182248650355,-0.010221935850639026,0.23476416483511645,-0.0778304673182526,0.17000239790202193,-0.11217840291393191,0.3282317448065063,0.03631351218543005,0.16324573838876394
True,0.08,0.08,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.28,0.28,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,-0.08,0.59,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.009089447719428755,-0.01572452796621946,0.12134427817886431,-0.012493223299723234,-0.1822635624248171,0.11812489234766003,-0.03957378723543612,-0.12241772669280213,0.3082828054655862,0.011969337093985143,-0.11890298137487654,0.12726100647809832,-0.01452664300340922,0.006632263611066007,-0.09347735556997036,-0.4069872706136256
True,0.11,0.11,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490737,-0.011295462507607231,-0.01397056160783594,0.11594609344132645,0.04159984573601116,-0.04536450591999462,-0.10371888917159795,0.22022288553979316,-0.0610476854844234,-0.2272979513695337,0.0737856310800322,-0.12315087474253045,0.13291496319273183,-0.1607171676330414,-0.08106903513148458,-0.20092314060088198
True,0.44,0.44,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,0.1,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00823407830517609,0.006461498156188106,-0.039526354192630786,0.0493780502813576,-0.0003323150780503298,0.041464038472173906,0.018402915996797747,-0.32409550237166307,-0.06148241356734312,0.30963834944801094,0.2347081305461064,-0.03517484208585481,0.1748221281884346,0.16866492154171425,0.13553473027020463,0.04319138480538972
True,0.42,0.42,0.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.011285525129974357,-0.04199635763468466,-0.06961282654098044,-0.17522168346682956,0.2810508572687805,0.03022787565524368,-0.21324693759484054,-0.17112240518852506,0.16530864874674295,0.4602277824479204,0.14844998547904964,0.048292435531393535,-0.05152754841727883,-0.30418704947226893,-0.09676790202132322,0.08040641809101767
True,0.01,0.01,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004666851368381752,-0.057635143409453096,0.012215512470511346,-0.2067942678673953,0.0579893093673112,-0.08839238688601758,0.08021376037596215,-0.09307241265080526,0.05675642366597597,0.16455003192700607,-0.2807904589162364,0.11059426126486986,0.2534545426568671,-0.28267179087289784,-0.07413210800599859,-0.029132354669746716
True,0.33,0.33,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.03,0.03,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
True,0.27,0.27,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.47,0.47,0.43,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.012979243120153094,-0.06375633687540061,-0.0853354357055833,-0.10077288464761602,0.07462656946132523,-0.29636853710960387,0.06134556768971927,-0.16345948261802049,-0.3930491327819505,0.5098783593210668,-0.09954845846705741,0.3888373421917464,0.7192914787653408,0.4164037300182245,-0.17717405024655514,-0.1586839968059012
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004421002552341109,0.003146504125465845,0.029279617916191276,0.02976291746233411,-0.045687685165725946,-0.2960618998192874,-0.24014415519395477,0.13834324351443483,-0.08463752344521,0.4647434476346512,0.3784066254521716,-0.09065927606786722,0.03321704796333423,0.47974216448141715,0.222405948313134,0.10511536521094277
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.07,0.07,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
