L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006020955725604003,-0.026751558278139225,0.10267673910320341,0.11711020728777781,-0.07861736636565739,-0.10343606141146586,-0.022473275329985467,-0.05907428474890421,-0.14689129118872404,0.13438930160901566,-0.34308579947186213,0.3434447160701961,-0.19332511651588835,-0.2603266433551352,-0.2394605302317902,-0.09077674028035267
False,0.19,-0.19,0.7,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.07777762972275257,0.2738536044349291,-0.08737707709309664,-0.5203451298416805,0.1748050267472,0.16156458114187608,0.2886294722017464,-0.34158699733927766,-0.27678543311298,0.22247292623448967,0.11827182100032732,0.3286018151927408,-0.13791997731413802,-0.0966152246925524,-0.32241592494460125,0.07234140096906591
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004957192437109478,-0.02244754789466725,0.025291498536874277,0.04742869432718868,-0.0033640952343116357,0.02299225804352724,0.19849904399053617,-0.1514390533991813,-0.15404917252862427,0.4136712821846764,-0.002789494841322522,0.131639332431238,-0.2575074297346925,0.1846487546489119,-0.01226630359960651,-0.28721498066535445
False,0.18,0.18,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007492382669336776,-0.08532540546714866,0.20316596503825665,-0.23366168698915543,0.03929082311760962,0.014043445552852009,0.0977392660995213,0.0659751664118063,-0.13610111313721762,0.15877066017670347,-0.25383669532785935,0.12799681192286963,-0.43471809673851947,-0.15919453850635173,-0.20805223593071498,0.1494862324757283
False,0.13,0.13,0.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.010417046081085849,-0.09662086797475587,0.1891954034304211,-0.1177155935478286,0.08089066885362052,-0.06279332389810982,-0.08390490120995386,-0.19224042920332757,-0.11109767350185497,0.16637584119247084,-0.18117031809449782,-0.0393400215053932,-0.4695401822965969,-0.39442102865850215,-0.2657655989965056,0.31089262004059903
False,0.17,0.17,0.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004180577669398899,-0.014425487134019418,-0.028180967354110284,-0.064376550726294,0.025218058830448725,0.21724992601195592,0.4583103995779553,-0.33214251331696976,-0.11554491158042755,0.4189154058282252,0.03056659496155262,-0.08006691418197355,-0.466484953128798,0.13514127459638894,-0.3157843238818453,-0.1613910821887502
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.019872942803956323,0.010036816088919313,0.35018492685230307,0.07622047670984508,0.2515364251526255,0.10910225330902282,0.33159329113837993,0.11688254363825144,0.11883210733227574,0.5909179209323627,0.4278428848479747,-0.05544805259902327,0.06262293305906515,0.4562073612911415,0.15778225257793907,0.21433206114610598
False,0.17,-0.17,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08966085124189356,-0.6704838030984068,-0.046770625686203215,0.1491611489994451,-0.016118770763054242,-0.013380093680995287,0.052273304849804844,-0.02010421717756313,0.05466140262430873,0.01312481987731717,0.005091060424537188,0.008837783197747584,0.007393589939389096,0.036281616534682634,0.020953006467170892,-0.00565068193857319
False,0.13,0.13,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.011295462507607218,-0.013970561607835552,0.11594609344132684,0.0415998457360109,-0.07683676945096184,-0.18164416730947516,-0.25821559561513385,0.025003439635362657,0.007605181015767376,0.07266637723336153,-0.16733683342826283,-0.03482208555807743,-0.23522649015215039,-0.05771336306579059,0.16140638756487077
False,0.12,-0.12,0.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0768671132097999,0.2557650065690514,-0.048262959525093414,-0.5544061218102335,0.20581627103618488,0.21411826126991934,-0.0646291761936846,-0.04466711933420285,-0.3761835313144543,0.29519678787232273,-0.05160738419709714,-0.0674850491853608,-0.1656888673085525,0.3794469946886067,-0.06777639126613716,-0.31176106431210426
False,0.13,-0.13,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,0.19,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.014585370111858694,-0.14028127862876139,0.12752460549726533,-0.3555177412410421,-0.04355658894134362,0.25582548931418364,0.03131805566091589,0.018544779529028055,0.029506291982397403,0.06334550121199939,-0.12198566105683295,-0.21812273622236178,0.0002917922249650873,-0.06540182533391772,-0.2995026653172346,-0.10432388848583729
False,0.04,0.04,0.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.09488612207405994,-0.7610781009862532,0.09486127062784683,-0.15684196586746957,0.10507553850698287,0.02652657632576443,0.1449923848570251,0.02017661369220137,0.010993018868304436,0.11591863394635536,0.055224799203939856,0.009834052316636855,-0.20196612731943328,-0.011073321800158742,0.08059571443216183,0.14020197168878792
False,0.02,-0.02,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.019298817405221602,0.0014918176525043026,-0.20389147621394374,0.015766279018171278,0.2507879325540729,0.06153177182195868,0.3130438302266087,-0.1206782191692301,0.16681653158573687,-0.07693650480422645,-0.177844243020631,0.20661756928404235,0.1892845914054408,-0.14161508152689278,0.22607046173866668,0.151684603264075
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707203,-0.002122388295231847,-0.032254450808015485,-0.04257851041542534,0.036215800986701255,0.1250099030955756,0.12474537333171215,-0.18945201310532345,-0.05255182645435474,0.19877259989092635,0.11264099356411764,-0.03648850985228033,0.04924572716920008,0.05685722362523001,0.17924645853138696,-0.1645321035068596
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.011295462507607218,-0.013970561607835552,0.11594609344132684,0.0415998457360109,-0.07683676945096184,-0.18164416730947516,-0.25821559561513385,0.025003439635362657,0.007605181015767376,0.07266637723336153,-0.16733683342826283,-0.03482208555807743,-0.23522649015215039,-0.05771336306579059,0.16140638756487077
False,0.06,0.06,0.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.003644713860135759,-0.02248194518664606,-0.011224789919586087,-0.0796839388684535,0.0817728057645873,0.17384129444361215,0.06224076094865802,-0.0305816910922517,0.048095442240204844,-0.08595008855289471,0.004481350176484082,0.035837606601906255,-0.3612601671053091,8.130675709440427e-05,-0.46258384141707254,0.20587890530780825
False,0.15,0.15,0.27,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707203,-0.002122388295231847,-0.032254450808015485,-0.04257851041542534,0.036215800986701255,0.1250099030955756,0.12474537333171215,-0.18945201310532345,-0.05255182645435474,0.19877259989092635,0.11264099356411764,-0.03648850985228033,0.04924572716920008,0.05685722362523001,0.17924645853138696,-0.1645321035068596
False,0.2,0.2,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037547959886137646,-0.021127320213935746,-0.029676501468505007,-0.0669600177226543,0.04430028342152165,-0.10354538799272854,-0.033597926235757684,-0.10392068823736204,-0.04214801059631212,0.04033018789549772,-0.1597474711120941,-0.5026533948545465,0.05402373362614435,-0.26757281223218354,0.2514826685289561,0.13949379195324374
