@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.0,0.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0242571517840957,-0.36763227518467134,-0.35350333192909755,-0.27666859921945336,-0.10063335047357386,0.04569826155455435,-0.04435861919794977,-0.058406971244680014
-0.37,0.93,0.36666666700000006,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.5243203323847465,0.10281577892042247,-0.46714802552254087,-0.27012342553924357,0.28353245557768747,0.29951995936671405,0.48585173171121704,-0.2058474614878588
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3653853999647758,-0.5872953315031383,-0.5298869486964636,-0.3283283867604739,-0.20605456467437752,-0.0881665039164866,0.13580201922275836,-0.1311101971915697
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.2,0.69,0.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.043141406241772,-0.39676896927703725,-0.3742554549864446,-0.2627125524268514,-0.12742850718170726,0.007689601533480338,-0.0035808350457180154,-0.0682387181561015
-0.15,0.6,0.15,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.2709598178403965,0.24050797784333386,-0.35262187873476786,-0.20653783971381423,0.33039617275488037,0.35306218567903863,0.39822377989356356,-0.160546413547474
-0.7,1.0,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7824478423735135,-0.42777606120822936,-0.3553193253706723,-0.19389661756471732,-0.14776711608772755,-0.16990928024953064,0.27534095360253036,-0.1409066013304247
0.23,1.0,0.233333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.282157601865078,-0.6057986993408873,-0.5232453132698128,0.3631025142434808,0.42436136328425195,-0.013942549423924292,-0.337101921902273,0.16592343016030706
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
0.0,0.5,0.0,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.3967108828068904,-0.0819820146516214,0.8070317604948227,-0.6330995762029198,0.8657309789693413,0.5651328616460163,0.14377087620093226,-0.10208091379705891
0.07,0.6,0.066666667,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.3036134252255465,-0.8990619672419067,0.6652704438873134,-0.008593109381359333,0.9418197841882812,0.169736829065846,-0.5811719596844568,0.23794162179450712
-0.25,0.56,0.25,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,1.2366000057037982,0.1455059588124317,-0.4898872235991804,-0.5658255151805308,-0.2554525339444578,-0.10554002004738282,-0.9455188646229614,0.2056828178911936
-0.23,0.68,0.225,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.282624157502955,-0.7892686777552939,0.7286747612100527,-0.70967774901208,0.37670870307168347,0.18093429804278163,-0.2038550197088445,-0.032866106471400716
0.0,0.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0242571517840957,-0.36763227518467134,-0.35350333192909755,-0.27666859921945336,-0.10063335047357386,0.04569826155455435,-0.04435861919794977,-0.058406971244680014
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.02,0.7,0.025,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0277331828261886,-0.41954234339589463,-0.43099447293456217,-0.33321625458174087,-0.0789030425029637,0.044767219936960444,-0.14645149277767652,0.1432217693812849
-0.18,0.75,0.181818182,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.4466103991611274,0.49526570078960735,-0.43905402384705666,-0.3852695296188141,0.4474946771708119,0.0729188116180292,0.3143126156361787,0.11143833592663306
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.03,0.57,0.033333333,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.2001517477245927,0.2885598002776223,-0.3143227075165695,-0.19853198239719708,0.3559321623628205,0.38545589965220467,0.357008599035806,-0.1454303303992191
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.25,0.83,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1344972131209932,-0.44345466145769447,-0.41363125099064973,-0.28858051969928056,-0.1406560554378389,-0.006272655532756949,0.022652335735428714,-0.08357607300383064
-0.65,0.9,0.65,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3222602029127197,-0.5699456043331378,-0.5143262548340716,-0.31149543448105055,-0.2055498920358281,-0.09001192600882119,0.13197644240106085,-0.12553826088496284
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.45,0.8,0.45,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.3419179969152897,-0.6834908818389147,-0.5802469030616934,0.3950027045033978,0.35286940512483533,-0.10940446305934266,-0.23913044414223755,0.14583034288735314
0.1,0.75,0.1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.4417451790565818,0.05501411421077011,-0.4799494257106136,0.4510232634821808,0.8754487692779002,0.3206713716926747,0.06297615628751768,0.08464039349893943
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.25,0.75,0.25,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3864325263783952,0.17771687661923438,-0.4048396827958178,-0.23548925326658093,0.3090081728413201,0.3285992355341817,0.43824215598360894,-0.18122515694094085
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.51,0.93,0.5066666670000001,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4301238602918331,-0.07006961188681168,-0.5293943343574713,-0.588162450773537,-0.16616282663456272,-0.4149457949750459,-0.3228784219743745,-0.051044626596205754
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.5109083727596329,-0.8135503462333569,-0.7249208976017679,0.2852381968236766,0.3585288322321321,-0.12404998456820131,-0.3054193552857747,0.3219362694503704
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.17,0.53,0.166666667,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0275220470949096,-0.2764868985796722,-0.3829679958102036,-0.122950759404807,-0.4797176408268093,0.9856679605823954,-0.12643344320157804,0.23087284944064382
-0.2,0.6,0.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9965913949353113,-0.37559800402819576,-0.35588590948442556,-0.24693865327848002,-0.12392051722875884,0.010086068909523248,-0.012198657295735865,-0.061318433793184225
0.0,0.8,0.0,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.4039000690817887,0.533259625627678,-0.4101833585269142,-0.3891833105124188,0.473623796214972,0.10858203847432753,0.2726956977266972,0.1241594481024674
0.15,1.0,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.132017574460422,-0.4137597692561927,-0.3936936981848,-0.3174064961067448,-0.10220629736087701,0.0462122722150188,-0.02656810564433961,-0.07736485575862984
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.0,0.83,0.004166667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4301438541670717,-0.19580362599724466,-0.1698493085034421,-0.1456048082697167,-0.03258881623293546,-0.022446084760283817,0.07999106642964138,-0.06406063468558751
0.07,0.31,0.074404762,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.0670432510124663,0.3498213866526707,-0.2612003774905597,-0.15451344509132256,0.36766467818408716,0.3938474267630284,0.33188252891216186,-0.1264546990060956
-0.9,1.0,0.9,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.7620189296844542,-0.05988139461063457,-0.5962785148708233,-0.2966059204421306,0.19824498135748533,0.1888949356774013,0.6289402546659826,-0.2598902538527525
0.4,0.7,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37356485177846405,-0.16221214205894877,-0.14119198687079726,-0.1378453160482798,-0.010690802723453463,-0.003067207453655743,0.06340029956891918,-0.06336970011667609
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.1,0.3,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.15804400642581146,-0.06995715391590585,-0.060811254359392226,-0.056369522273696696,-0.007544908948847177,-0.004095228774584658,0.027819272461699063,-0.025453931088776343
-0.2,1.0,0.2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.3495518641628006,-0.0017150486192125493,-0.4770689066211988,-0.5922876599103797,-0.12090296092213637,-0.3536325807121607,-0.3952947466757404,-0.02826995553682027
0.07,0.73,0.066666667,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,1.476459325333209,-0.00927661753022863,-0.568692286403464,0.3823924482867257,0.8963993232971841,0.32122666573589587,-0.03734664715056518,0.2831431212767925
-0.63,1.0,0.625,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.745028317262468,0.3135965693092108,-0.5865669752942804,-0.44084309805343946,0.36820258201416817,-0.02528272699671342,0.4528563361474053,0.0514562221555778
-0.25,1.0,0.25,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.5157381133407861,0.1189086398168971,-0.45586619807920364,-0.2793056397898346,0.2992637563053525,0.32194238171184036,0.4621805511225476,-0.20044816906015558
0.06,0.69,0.06,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.496709510140872,-0.1263086364732584,0.7685039472678521,-0.6686739450280682,0.8608142569385944,0.5624094502283717,0.1614199754835093,-0.11812219293509335
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46,0.88,0.45833333299999995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.239586256649116,-0.5127551310655389,-0.469024022192244,-0.30287935643398484,-0.17514683238338735,-0.05045045374065475,0.08110998882515463,-0.1065289474922942
0.0,0.67,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,1.2299606838229398,-0.5244479503098335,-0.597759524191575,0.46719704239330456,0.0857203641611529,0.9543823089753705,-0.5647176898870734,0.676908497536048
-0.24,0.47,0.24444444399999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3349348844069789,-0.1771718988243441,-0.14824509266659214,-0.08890596791774893,-0.0558719199118894,-0.06200844803796799,0.1071269639178377,-0.058343359510430966
0.0,0.74,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1.3331381400926379,0.1795748085668471,-0.44184571982479304,-0.300463251350325,0.36947695981476864,0.38095198479044623,0.27487897590331645,0.0384629081680308
0.04,0.54,0.04,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.937531490265735,-0.3754864121927046,-0.39331936530996464,-0.30599610825529766,-0.06761416558638123,0.05509296832942008,-0.1678845675824859,0.15668723906037374
0.6,1.0,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5344861602752178,-0.23155656572795572,-0.2015826772495187,-0.198004696767769,-0.01408732077798669,-0.0032694404160153664,0.09031277032559114,-0.09120994775117118
-0.08,0.83,0.083333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0707647515472813,-0.39714241468521716,-0.3772610518224553,-0.2841633549039532,-0.11442564308411309,0.02824810480835094,-0.020549264995484512,-0.06822186912177829
0.01,0.77,0.010416667,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.302426243247413,0.2417828605347916,-0.3549191382009075,-0.23273303644691243,0.34747309823738143,0.37959354840637244,0.3759797594014749,-0.16016331272248113
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508514,-0.14193764855195193,-0.6394059794297622,0.3976888272106459,0.7838492118877208,0.2077773328008475,0.21609804816489506,0.022079017315753638
-0.2,0.6,0.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9965913949353113,-0.37559800402819576,-0.35588590948442556,-0.24693865327848002,-0.12392051722875884,0.010086068909523248,-0.012198657295735865,-0.061318433793184225
0.05,0.67,0.05,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9584568975991238,-0.3367456269240064,-0.32675926199140126,-0.2557790074502577,-0.09349205842771371,0.051106323448284474,-0.057259985522711276,-0.04960416321554776
-0.25,1.0,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2224250122554188,-0.48344426248328415,-0.44832928138335226,-0.318375662535093,-0.147282258682297,-0.010799316131949094,0.03893044442990694,-0.09664772124489668
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.02,0.72,0.025,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1.0778062179013563,-0.056448208446689706,-0.39116786919134183,-0.4149256919001144,0.026802900542994713,-0.22653762976758365,-0.1524649141765258,0.23199399125479592
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.1,0.25,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.16719494332295515,-0.08631439594503447,-0.07262841017440427,-0.04647796816206826,-0.025285766527947198,-0.027125691673793584,0.049593734145620856,-0.028367948241152633
-0.25,0.5,0.25,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.4042856809246589,0.04444422290946566,-0.4833482116354449,0.49197555435419,0.842191419939605,0.27226313507416067,0.10408291037031214,0.08338738185902793
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.75,1.0,0.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4118717940582408,-0.6209750581967699,-0.5563387558384444,-0.33168357072916677,-0.2249890086421947,-0.11314350538920993,0.1672071394633186,-0.1423724018545866
-0.17,0.77,0.17,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.2192239172492318,0.060640376981746937,-0.4236439440931783,-0.551178109817342,-0.10727569271145228,-0.3413676238401709,-0.4250146719055685,-0.007841303550561526
-0.25,0.55,0.25,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.3693178730208082,0.5233024645732722,-0.4131615804710746,-0.3520208780862024,0.4445148377709908,0.06406679766803866,0.3128956501044644,0.120520119916837
-0.2,0.63,0.204166667,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0129573708227326,-0.38321527225796115,-0.3624503690810331,-0.25233102467378565,-0.1253272005465979,0.008941916380731956,-0.00881045531069786,-0.06386542969728494
0.15,0.88,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.069950892718474,-0.3855318155910709,-0.3692009708487748,-0.29637463057558305,-0.09752897742361258,0.04940756204974271,-0.038058535311030095,-0.06813780994140685
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.55,0.95,0.55,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6035450650300007,0.048151809749273085,-0.5104665796955817,-0.27852710740162806,0.2545885896366073,0.26186723892195213,0.5343588891148069,-0.2240383750021267
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.35,0.9,0.35,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.4428994681233234,-0.8746996528349826,0.6573196206186924,-0.7515913531212359,0.349199172552215,0.15009926520639802,-0.1513841117460185,-0.061044561799326595
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.04,0.62,0.044642857,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.3877310831367482,0.07335489172099341,-0.4629686691527632,0.47638324469575477,0.8698864555860111,0.31166760840627256,0.06227164772122364,0.09309701211204079
-0.28,0.8,0.283333333,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,1.6578284526392701,0.26371326574591214,-0.6005567304913157,0.2869051580057595,0.9533569641671069,-0.011999925798461571,0.034722272051496236,0.3437509661165529
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4632199332444933,-0.08423352604730398,-0.5418745912942541,-0.6002724048268238,-0.16752701089807515,-0.41503909426651703,-0.31832872965569337,-0.05570476390263426
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.08,0.75,0.075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0276883530192813,-0.3772032194159666,-0.3600500115124763,-0.26987330122373926,-0.11083272318252235,0.03106895808884166,-0.029240740452932838,-0.061590036401696004
-0.08,0.83,0.083333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0707647515472813,-0.39714241468521716,-0.3772610518224553,-0.2841633549039532,-0.11442564308411309,0.02824810480835094,-0.020549264995484512,-0.06822186912177829
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.08,0.82,0.075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4534146438643055,-0.21422360830342912,-0.18411895276956158,-0.14568572710520805,-0.044109942254115804,-0.0377951547674609,0.09842349382852295,-0.07007914733188296
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.08,1.0,0.075,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.236176407638156,-0.3620667285873515,-0.45927962801483047,-0.2028763805821329,-0.48395498757684463,0.9917131615073207,-0.10472530329848234,0.20306012295771375
-0.33,0.55,0.325,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0189672743507798,-0.39892202783083974,-0.3732335365133138,-0.24147414610217335,-0.1418905649336972,-0.014777653481915598,0.01574689095262202,-0.06907396701116934
0.59,0.75,0.5859375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.404064770356343,-0.17226332917586248,-0.15016797258008355,-0.15367827952321764,-0.004526323849779176,0.0033348106165253496,0.06596235069321538,-0.07151407540757285
-0.28,0.7,0.275,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.3119132826402282,-0.8077264162708292,0.7137916925418725,-0.7145138507533474,0.3681584747528163,0.1701673308112683,-0.18911227859438834,-0.03897641550190689
-0.5,1.0,0.5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,1.5495497494568191,0.214305472464864,-0.5910177011962193,-0.7518571388650476,-0.03981587919717861,-0.6848970151905336,-0.4245245194236869,0.2306621032597718
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.2,0.65,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.2162124819305933,-0.6487003372819931,-0.5886780915319725,0.3545658828726758,0.41879506535842564,-0.0533238756625669,-0.4158991255003358,0.376283294783085
-0.08,0.7,0.083333333,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.2968389474122053,0.2357907707521794,-0.35826418057094606,-0.222308811166603,0.33718746850223946,0.36445136663975786,0.39025287622490806,-0.16202635063504545
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.17,0.85,0.16875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.3080353529771398,-0.687326995050455,-0.6228863519731859,0.3203515696462464,0.41573314312160586,-0.0524051083522592,-0.40459968944932473,0.36372043625346756
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.06,0.88,0.0625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0888781366587932,-0.4032907743082351,-0.3830577203907713,-0.292367434891241,-0.11321878574899209,0.03107956759504351,-0.020995772633209276,-0.07018943745433717
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4119866280589246,-0.6565551268843618,-0.6229387835643206,-0.40170899440218477,-0.1848289293423169,-0.087252123441746,0.03753472246472916,0.06494660712778838
-0.25,0.5,0.25,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0429963059871217,-0.2918830612476569,-0.39447935203554907,-0.11992958232372615,-0.49117127346871636,0.9698154487535542,-0.10836930383245794,0.22567147447215702
0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1277016213540085,-0.41467886462654124,-0.394324544155806,-0.3117217084380561,-0.10842888370234799,0.04037277849668121,-0.02520790308679882,-0.07378538094005162
0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6496747952703372,-0.4277718638868614,0.3546211647254368,-0.4226304775770066,0.23967449339588143,0.08377965424906987,-0.0067291968091679165,-0.07444808772495022
