@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute L {True, False}
@data
0.04539437602081779,-1.254101350383054,0.3105101467320793,-0.4844562554764263,0.27712488240178856,0.5931611776976292,-0.3277221800201618,-0.026795743883667244,-0.3645999161762451,-0.06229346461841868,0.16180856098044416,-0.11164662767178526,0.11478657431793358,0.38830904617919154,-0.02394168815679159,0.2205089586690072,-0.28789407336657263,0.691050995456953,0.0839540114070537,-0.18882878372105535,-0.09700429526400753,0.1216845943564331,False
0.47037736916164413,0.33991448859523854,-0.22466965928318916,0.120944557667424,-0.1040127629546307,0.05793711239877694,-0.06185701618728285,0.058996595524879014,-0.07608049156878509,0.05933350164181555,0.10131189411823302,-0.04644665991868834,0.07874123300307459,-0.015571403403255267,0.04549635744886023,-0.1321609316124662,0.03140207587802948,-0.05079217071067231,-0.039178971371915255,-0.09570233192932352,0.044032195714413656,-0.04088938566048318,False
0.36474221838451176,0.31471461774258924,-0.2959262516658337,0.187896862249793,0.27628947514274943,-0.0009889439076487855,0.0034874145600285386,0.029592791961022685,0.05276030877906919,0.07041628862699222,0.6723530217686393,-0.13462958937894642,-0.4697165767298039,-0.2115478540368753,-0.19639769523959694,-0.07743248773930636,-0.007538576090923458,0.1172049666546947,-0.07402781719782536,0.07087163158737506,0.0021164823437778827,0.11433518755533148,False
-0.31286318627903775,0.13218877758527367,0.33764997607353614,-1.04411033880727,0.505924607862967,0.3647048550460638,-0.6320370777862668,-0.48189518626600597,0.009115180126043565,0.6964608395385542,-0.02538666016795471,-0.1220380675951733,0.19119058983875514,0.022671093230675086,-0.026532767590492164,-0.1817604644927062,0.12538750013203165,-0.27191834954316435,-0.01949009258130944,-0.08059812686415044,-0.029048278423683807,0.011888858187501366,False
-0.18792815349130998,0.18266175655830294,0.027231020248338983,-0.10685754289071034,-0.2909006261780586,-0.07818160671752393,-0.591583443094077,-0.04851846263795653,0.02389428661383379,-0.001849514947757209,-0.08828179453314246,-0.08305022915745379,0.04091309033316996,-0.3899754955708528,-0.16025496170264594,0.5209917416398963,-0.41448831736291547,0.04210269134897875,-0.581089519112489,-0.3584349546165984,0.2719236529815401,0.15366683715850366,False
-0.8889554276079631,-0.1128276391740876,0.12073010466791621,-0.1753447472908508,0.4012350223697637,0.7614582488127432,-0.30026572356170117,-0.30790240571089,0.2672122442106337,-0.9774963114436075,-0.3829600249577304,0.007226244883281691,0.21376097295722823,-0.02963088895010059,-0.3602913142220531,-0.02557632642487965,0.2661248365065149,-0.18327472291162056,0.24667837603740142,0.20024269664239516,0.06448673778171206,0.06741978972840836,True
0.45169224404271907,0.32058971877496434,-0.22964578279671344,0.10189017609217892,-0.09133988648295158,0.04823844710379488,-0.07059044722131567,0.10043549623140195,-0.005808412916780591,0.05949190573750642,0.042375683194494626,0.041522119085836,0.1124798977391035,0.011901375812572723,-0.09698785296401295,0.06293032359649423,-0.0677621897666607,0.182033615292785,-0.028707916293062304,0.05257686176267816,0.12459728437534012,0.2023089638962389,False
0.3857760822784997,0.319409977523106,-0.2983337235163085,0.17956718877423863,0.2518098628647894,-0.01151798924089176,-0.005250319618153483,0.012068458433461726,0.028274479936976932,0.018469702599390153,0.6692811280054713,-0.10080728593256191,-0.5015252647925644,-0.16500526592180229,-0.24814002211245936,-0.03078642201908267,0.03162368176744056,0.029214759229810136,-0.03947047149909146,0.12074695911578708,0.03002588088692909,0.10239236440994982,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,True
0.4195929107004975,0.28162911093213616,-0.2729304329332753,0.09629280905282168,-0.17608220459142357,0.03954259255188372,-0.11737444755634883,0.20505104319274325,-0.17403962342406176,0.12001543565059139,-0.44353687929683994,-0.2836017959826174,-0.6313392490272628,0.1489973350683621,0.23212369752380546,-0.015053622305506588,0.031349858627541284,-0.029612303371243424,0.005231413872376174,0.22338437999375568,-0.10204625377374461,0.13623553041774444,False
-0.10987922371091634,0.16682338527073073,0.809726535778058,0.20033235538437635,1.0016724951957705,0.22067990947512076,0.2723465495128122,0.6892591170892546,-0.18195816606006515,0.18747626778612375,0.07113152147113995,0.1016633900499663,-1.1913617988877945,-0.4087337566049251,0.9409673223981361,-0.2750891924250055,0.233256265136515,-0.08420665044857643,0.08577375559883946,0.2539753078400311,0.7482190754820611,0.07181295843809472,False
0.39217566606597737,0.11556999449631711,-0.5216097435365327,0.0571088096416821,0.8370804010578513,-1.0385649003445019,-0.2936285519936788,0.3087473730310615,-0.03736633264030116,-0.273047552355374,0.4120929085047241,0.0046857745221891706,-0.34640685579958946,0.015102883524788842,-0.39212565165521607,-0.15623524330995797,0.07361997347841044,-0.06429625029960205,-0.013033134940885307,0.07804324574120663,0.009481015303219199,0.049387812177715776,True
0.6472630626148501,-1.0212997884456567,-0.243964219138102,0.13411641147110173,0.22933175390584756,0.020903722831619908,0.21281629871200242,-0.03243886723867681,0.16467005153953096,0.11529772882678924,0.6242768207947202,-0.13879020256496144,-0.4283862644172365,0.02067225927434687,-0.1366245002027855,-0.0816106858456653,-0.07350893546897512,0.21524685273619848,-0.18809077401937702,-0.18090666644018275,0.2679447515647449,-0.36241999570919725,True
-0.19660676148511738,0.13086380942574347,0.0076545639384059385,0.045161958490331784,-0.4711405896348866,-0.02015605057765216,-0.7268800377691395,0.009885569084288202,-0.40202191410420884,0.1249242563595632,-0.29966514382048526,-0.31970805487758136,-0.6178773951579972,0.11392194903732208,0.2524554002951768,0.06046927798448615,0.001448344682843371,-0.25128832592009115,0.537784557046598,-0.4954186162544259,-0.19796813629774568,0.13734269196262852,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,False
-0.09675639164623505,0.23450641863962565,0.8881170976776348,-0.018428086092558076,-0.2919243527884304,-0.34609005600902293,-0.2226506555255698,-0.05341020688689577,0.004141546225645821,-0.04558435740774797,-0.04144011740876999,-0.006188243372671737,0.05382945832655385,-0.38807026780027837,0.004755680144185332,0.5388844548056956,-0.6625054253003446,-0.25146985095604346,-0.31574936404344023,0.0010026386252227938,-0.0980165652532093,-0.28253647906097973,False
-0.8352921159515955,-0.048231134789548456,0.045535682683887,-0.02172858314327321,0.5109979365765507,0.6223662479521656,-0.10627729664884276,-0.5224138388989685,-0.5099151092041843,-0.5772237959841409,-0.36107820236011856,-0.0723201434841159,0.2709788575340994,-0.10815715020935307,-0.2915444606592091,0.02012655186595029,0.11348287520474677,-0.14140929934740076,0.0891498085549842,0.1935980906824464,-0.055606085189836264,0.06238821258065158,True
-0.8133937809793755,0.003189237117915908,-0.155695585604614,0.3441592460490887,-0.011367366064081268,0.10668670447560753,-0.06542368993851864,-0.6856747237163553,-0.13701992283022446,-0.4024823970158573,-0.472969862110983,-0.04890729128316318,0.2717372102554981,-0.01838657226734176,-0.30384429541361196,-0.1496023859568318,-0.030018512326735095,0.15631224458882365,-0.045774868884132736,-0.012703889678073758,0.18533510160237926,-0.3594025603211487,False
-0.25485635757505726,0.08753686729525685,0.25148878400544267,-0.38084465202748846,0.2700621088070855,0.4424036800193744,-0.5814838320309255,0.014017848542164901,-0.47458978884657,-0.12463781143164697,0.18775672052320946,-0.06195077387139917,0.17709606147445978,0.191047923538109,0.08879144398970716,0.15201532034050205,0.07520246964988862,-0.015887199139264514,-0.1165748706797915,0.0723434323212321,-0.11166801345791433,0.0026374561156524293,False
0.5702646803710438,0.4543592746034719,0.5495473275236524,0.1410103852624437,-0.06451624069819185,-0.20675887323213368,0.3383109498034294,0.13486002079433715,0.00993094919295322,0.05943890282567881,-0.01045356388030458,-0.16065168033944774,0.09167349265367726,-0.035195475368695016,-0.09946472213984932,-0.08921146069520844,0.020284590559239698,-0.03258352919663013,-0.019868920622467666,0.01115673209585107,0.08167751053052504,0.0463861639589087,True
0.3314754283082249,0.3033976547580859,-0.16942916272189354,-0.2031257787544991,0.8009275184792978,0.49904755892737834,-0.1831648463053058,0.1614293641838258,-0.3227482524351245,-0.16780414191112458,0.6967098379896052,-0.2387382986754806,-0.4610527477778354,-0.21256508073805,-0.02981905203382762,0.042007843879931776,0.09889000744429784,-0.32962609613564353,0.49036736152160143,-0.5731352436385686,-0.021074295367572736,0.01804383211017249,False
-0.05600580575740211,0.2502217223432403,0.9045875904091428,0.09743107863348642,-0.2916369752327752,-0.2588004306432085,-0.16564078652192352,-0.07868627079606386,-0.179387963836887,0.046820982584902436,0.09002240376252237,-0.0534012923601592,0.14505519525945304,0.08209476543725228,-0.1154668383473244,0.05036368102326347,-0.028649050215083273,-0.00532832721477247,-0.01768900823693218,0.0328493676659727,-0.05870224408377708,0.07158201668095465,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.39901592928868523,-0.13394895965880818,0.05240566043418846,-1.3761732045806034,1.1615982008564323,-0.6577386570247725,-1.0106386046292177,0.028503205217213872,0.08719642133942057,0.34007628098653625,-1.0395508555045254,-0.24731994806899252,-0.4606381319529154,0.10594301822170621,-0.004409618641591461,0.3437662607569708,-0.7406230395880206,0.20464648307779976,0.013605659287574887,-0.035274111285357644,-0.2295115167479176,0.30670983173119376,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.6179423076006213,-0.0023389882404648045,0.0037973000186739816,0.5101920638111477,0.037643328098896936,-0.059764891597866895,-0.3223103629348906,-0.6648773287276676,0.010525466171802573,-0.21039460433831475,0.03420375831426666,-0.3798526693611877,0.21465565297950956,-0.25165409658227356,0.5496517419198889,-0.3093320908052516,-0.04128554050264921,0.17631878756744102,-0.18342080959291568,0.043148289891406275,-0.09802482601480268,0.0015072723823428115,True
0.3985513513212452,0.34275551145510536,-0.32778399109225365,-0.611284037947569,0.19479670978485164,-0.06062928508463299,-0.05076450691137626,-0.4332691697001869,0.5304430860308088,0.9428691952344692,-0.19932853062492667,-0.13840742694582153,0.1641562297958234,-0.22971747187730196,-0.06745576284344336,0.10681221602888671,0.42511454791709513,-0.07594103568270753,0.192695398640842,0.1844200026519556,-0.1949263377304594,0.24474405074306352,True
0.425623149562773,0.2914346986792885,-0.23323510700242772,0.14450908580804303,-0.03783356775016176,0.1735555159578772,-0.12096534751517106,0.2536683906070202,-0.13368814865215506,0.1772844135341202,-0.07143329009018919,0.6665442633098095,-0.02767832866904017,-0.3570277557689182,0.17690517987606585,-0.3476122653256337,0.08921753522585292,0.15638626650268825,-0.11551852428530825,0.041198166843891805,0.0030285404160705896,0.10457839245601107,False
0.38615783418455135,0.2765638753438061,-0.09784962803519873,-0.30968094002125596,0.5187038842992269,0.5420596241909489,-0.10250416964162616,0.21203061952950908,-0.33353036921535983,-0.12349194210990742,0.07085451551830953,-0.11620618621028829,0.14301535318423325,0.09800811808351304,0.14332754630708247,0.05209953792854627,0.0788157433146149,-0.0672092563800279,-0.0891217776565444,0.1079477731254641,-0.045534138693429406,-0.027495794007908674,False
-0.18877740754772918,0.11954430363804974,1.089169059933415,-0.30691412827066084,0.21827895489675717,0.1300935406280951,-0.23398266937987836,0.19637114185946053,-0.4284091268362713,-0.030701501369913755,-0.4342801257434644,-0.24540606460820286,-0.4461422871869257,0.1916445933560435,0.35551377546466323,0.6081184467817379,0.5502833538069611,-0.03465944679030479,0.24559033730650892,0.1371295292765254,-0.35271390265386665,0.3360365217023775,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,True
0.37983119896476164,0.3331843969335361,-0.15919060078488925,-0.6375461614224922,0.6066438537973403,0.5533515641659753,-0.25709171057205693,-0.027865059470148276,-0.1774939087539847,0.30142703866066345,-0.02978338038700136,-0.24569158379235245,0.12525829277121212,-0.1015076529849354,0.14377546323191456,-0.10031082624384588,0.05647763612124998,-0.4369392396567503,0.5163247814931708,-0.5528522318081338,-0.0703943698654987,-0.014640035091276293,True
0.14296263487761032,-1.196045211966617,0.11177360474539999,0.013268399421973656,-0.4211192278428842,0.049288441315981146,-0.3094936226837715,-0.16025581005553688,-0.18288968097164623,0.18210588490992063,0.2537257140379648,-0.028207859686620165,0.12729396625700926,0.1258441174534704,-0.07429952932598625,0.07654569829474653,-0.073537891968703,0.04410890158258436,-0.06993368940740809,-0.0016411182534055851,-0.0720659925823427,0.0702607563405064,False
