url,Sentiment_polarity,absPolarity,sentiment_subjectivity,L,ago,ive,last,name,lost,hous,babi,offici,work,well,keep,today,time,got,yes,best,ex
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.38,0.375,0.63,y,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.13,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.03,0.025,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.175,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.09,0.0875,0.31,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.63,0.625,0.72,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.08,0.083333333,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.1,0.1,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.1,0.1,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.2,0.2,0.8,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5,0.5,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.35,0.35,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.29,0.28571428600000004,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.8,0.8,1.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.03,0.032738095,0.51,n,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.05,0.05,0.39,y,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.06,0.055555556,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.27,0.267857143,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,0.07,0.06944444400000001,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.24,0.23809523800000001,0.85,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.15,0.15,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.38,0.375,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.18,0.184380952,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.05,0.05,0.15,n,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0,0.33,0.333333333,0.39,n,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,y,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.06,0.0625,0.44,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.47,0.475,0.43,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.12,0.11666666699999999,0.18,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.08,0.075,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.16,0.16,0.25,n,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0,0.3,0.3,0.5,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.0,0.0,0.0,y,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.23,0.225,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.14,0.13636363599999998,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.12,0.11964285699999999,0.52,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.11,0.107142857,0.68,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.35,0.35,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.25,0.25,0.5,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.34,0.340625,0.46,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.19,0.1875,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.07,y,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.53,0.525,0.47,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.17,0.168181818,0.35,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.03,0.032142857000000004,0.13,y,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.0,0.0,0.0,y,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.04,0.04444444400000001,0.77,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0,0.14,0.13636363599999998,0.45,n,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.1,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.135416667,0.61,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.21,0.208333333,0.34,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.33,0.333333333,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.35,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.27,0.272222222,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.175,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.38,0.375,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.38,0.375,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.15,0.15,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.77,0.7734375,0.69,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.52,0.520833333,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.4,0.4,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.46,0.45833333299999995,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.21,0.208333333,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.34,0.33833333299999996,0.49,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.52,0.520833333,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.347222222,0.34,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.06,0.06428571400000001,0.26,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.5,n,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.21,0.20868055600000002,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.21,0.20555555600000003,0.43,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.61,0.605555556,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.21,0.208333333,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,0.9,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1.0,1.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.16,0.16,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.46,0.45833333299999995,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.35119047600000003,0.56,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.143055556,0.44,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.1,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.09,0.09375,0.59,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.4,0.4,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.2,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.38,0.375,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.7,0.7,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.35,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.08,0.075,0.95,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.308333333,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.07,0.06818181799999999,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.308333333,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.41,0.40833333299999997,0.74,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.4,0.4,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.24,0.238888889,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.10416666699999999,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.35119047600000003,0.56,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.203333333,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.2,0.2,0.1,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.32,0.318181818,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.8,0.8,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.195833333,0.32,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.28571428600000004,0.54,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.02,0.025,0.53,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.18,0.18333333300000001,0.62,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.2,y,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.1,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.27,0.26666666699999997,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.26,0.258333333,0.44,n,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.08,0.075,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.1,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.63,0.625,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.32,0.316666667,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.61,0.6083333329999999,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.83,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.23,0.225,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.09,0.09375,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.225,0.33,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.16,0.15833333300000002,0.49,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.7,0.7,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.46,0.45833333299999995,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.54,0.542857143,0.62,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.32,0.32,0.65,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.46,0.45833333299999995,0.6,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0.0,0.0,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35,0.35119047600000003,0.56,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.45,0.452083333,0.78,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.29,0.291666667,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.13,0.125,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.47,0.46875,0.8,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.37,0.37222222200000005,0.43,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.41,0.40833333299999997,0.74,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.26,0.255555556,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.61,0.6083333329999999,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.16,0.163888889,0.49,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.11,0.113095238,0.32,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.43,0.433333333,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.308333333,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.36,0.35714285700000004,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.1,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.05,0.05,0.65,n,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0.25,0.25,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.3,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.6,0.6,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.28,0.276515152,0.52,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.54,0.542857143,0.62,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.55,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.8,0.8,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.4,0.4,0.53,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.21,0.208333333,0.17,n,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-0.7,0.7,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.16,0.15833333300000002,0.62,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.43,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.63,0.625,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.3,0.3,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.0,0.0,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.31,0.30735930699999997,0.51,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.08,0.082986111,0.52,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.53,0.525,0.52,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.7,0.7,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.77,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
